path,tracked,status_code,exists_on_disk,size_bytes,sha256,source_table,generated_by,reporting_task,maintenance_context
.gradle/9.0.0/gc.properties,1,,1,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
.gradle/buildOutputCleanup/buildOutputCleanup.lock,1,M,1,39,9a18e2341fd3a936baa6949dd86f4885b6a4b952d81e9125ec80eac42b4a2717,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
.gradle/buildOutputCleanup/cache.properties,1,,1,51,51107c2b258d904ee868610f6b40bbe61e7687873b6a89fefb13cc29730eb0ec,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
.gradle/vcs-1/gc.properties,1,,1,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
.idea/workspace.xml,1,M,1,84167,56c909822cf9707d43aca63db433b846758e39a973e86e2ba15c753b3f5492c6,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
AI-POLICY.md,1,MM,1,26247,11b2152d6ef82c30c82f18e0ed38b1da23f72c48cc123464cffbfefdab0a4f1b,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
README.md,1,MM,1,18875,6c0b2e9edf02a4ac25047a2913fc6b7fd9db8ab935f610879d6a80740d792df0,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
SESSION_CHANGELOG.md,1,MM,1,75511,08fbd08e53d93534234c028ca3cf21b0bef9bf90ba353bebc4c2890cc520d50a,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-boilerplate-sync-triage-workbook/fresh-session-prompt.md,0,D,0,0,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-pm-realm-console-sql-rules-rollup/fresh-session-prompt.md,0,D,0,0,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-19-pm-live-actions-governance-automation/package-manifest.json,0,D,0,0,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-19-presentation-naming-governance-rollup/package-manifest.json,0,D,0,0,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-19-queue-normalization-knowledge-link-gate/package-manifest.json,0,D,0,0,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-19-recovery-ci-sql-integrity/package-manifest.json,0,D,0,0,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
build.gradle,1,MM,1,122402,11b9decd3f1565fa9b8e4b88fd54677ed55d42fde7ea42f0ffdd1fd22baebe5b,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
build/reports/problems/problems-report.html,1,M,1,140996,ad2d9cf8df89a3a08ed236b36c7c8f6ff7841996ad6a764e68337290771ffde7,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
docs/CORE_DERIVATIVE_MODEL.md,0,D,0,0,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
docs/fidelity-corpus.txt,0,D,0,0,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
docs/issues-log.csv,0,D,0,0,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
docs/policy-governance-events.csv,0,D,0,0,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
docs/project-plan-progress.csv,0,D,0,0,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
docs/update-packages/README.md,0,D,0,0,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
gradle/wrapper/gradle-wrapper.jar,1,A,1,60756,91a239400bb638f36a1795d8fdf7939d532cdc7d794d1119b7261aac158b1e60,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
gradle/wrapper/gradle-wrapper.properties,1,,1,232,9ba4f8c8258f3d6d74144493b9e3e80e470a7b05cf34ce392a60d0e4fb9fc504,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
gradlew,1,A,1,8070,f96a757581fe5292465e3f3393380bd11fd8086d450b92e7c693da6513f583fe,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
gradlew.bat,1,,1,2763,af835f98787e9269af5a046edcb821a592fed372139df7b947b471a63cfc236b,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/docs/API.md,1,R,1,9387,b4e83f9377a9a39c38e919af8576e3d2c475a5e53fc4b3e1e6698fa0f3e252bd,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/docs/CORE_DERIVATIVE_MODEL.md,1,A,1,1659,f419b615cf65e24f305193f90f3dde859154248beb3fa85416fd716794b55e47,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/docs/NEW_MACHINE_BOOTSTRAP.md,1,R,1,1291,e6ba2850d749640918a7542daf88f9d0de0e9c77220eacf75fce928dc29b03a5,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/docs/SQL_FIRST_WORKFLOW.md,1,R,1,16040,a6f2e56aa0b9227b2ac8c276a0f325ebb082eabc23a9fd0ee3f7f7f2dba9b177,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/docs/boilerplate-sync-candidates.xlsx,1,A,1,9444,dd97a0a66100df7e8e7e14115ccdf1e9e5340e797f4131839b064bf1ce7566bd,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/docs/fidelity-corpus.txt,1,A,1,241,07972cb9a76e912e2c76dc33d0521a7e8eef7fe9451c9dd0167e4bd6871f575d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/docs/issues-log-template.csv,1,R,1,275,344c8e1f896da05226f17ce1ccc16eedb36bd7924c13f7545a3c89f5b3c176ce,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/docs/issues-log.csv,1,A,1,9427,89ec48f894dfa194070be6113cb96b1d22ad97c0b2cdc40d6f99143f1c4c99f4,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/docs/policy-governance-events.csv,1,AM,1,2851,2350ad331c3ddb2dc8f5128bd16fecf8a7a6061af07fc7fc1f3cc55c866aad25,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/docs/policy-governance-events.xlsx,1,AM,1,4670,4923d44ab7a722f18edbaef91b62de7fc245f409cf4dee862872c37651f955de,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/docs/project-plan-progress.csv,1,AM,1,15284,2877997bbc7607c63227154e9bb9d37e1354d8755946010d2d6e420037d87206,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/docs/project-plan-progress.xlsx,1,AM,1,21050,33e035872cb70baf1c67b2c9b66000468804d03fa49b7cb256090f11da53a706,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/docs/project-plan.md,1,RM,1,9843,79592091d70065b4ebf3916ae64d7ca3b8b25896c45d7342c70d2ec4b0671cfb,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/docs/update-packages/README.md,1,A,1,250,074433f3576708c494241bec51652fd40ef64e5ac7dcabfc30b99f7a15549677,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/docs/workstream-i-closure-report.md,1,A,1,1841,95e7f182465a15e6cc2495917bb2964460b4be6b20b11e889e572f464e368fdb,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/docs/workstream-i-scope-of-works.md,1,A,1,5205,ef8544c109bc10bedd06295f669fbcdf73c3156e1f7e8db13375ba96153b3349,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm-console/build.gradle,1,A,1,454,57bf41851234afeb13a6747749524fb30a9350f5a7dc4afdf8a07767feb2052a,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm-console/src/main/java/solutions/pointzero/symphony/pm/console/PmConsoleMain.java,1,A,1,75379,a634427c430e23630f14b1f81b9fc4cffe8047e04122fcb7d40e72611f85e1ea,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm-console/src/test/java/solutions/pointzero/symphony/pm/console/PmConsoleMainTest.java,1,A,1,3167,d952dda6f01bed643bca456e8eb5cd3e4eb54f4b8ebc83a8d855507697a031f7,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm-tools/build.gradle,1,A,1,390,b45a96a1bb89b33ff3379fe301ef21bcf3af7cd97ab5d7048099660aee5137a9,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm-tools/src/main/java/solutions/pointzero/symphony/pm/tools/BoilerplateSyncWorkbookUpdater.java,1,A,1,18283,20c3603fe10ea33dc3d48bb2e7b6a806c19df61bf19037c53ebe0ecbc68c7c3f,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm-tools/src/main/java/solutions/pointzero/symphony/pm/tools/PolicyGovernanceWorkbookUpdater.java,1,A,1,5953,c42bff43bb409866e8ccc7745c45e745541e8296d080665f428830bbf8a8c53c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm-tools/src/main/java/solutions/pointzero/symphony/pm/tools/ProjectPlanWorkbookUpdater.java,1,A,1,22324,1dcd63961590e45d8c39416334d9d45be726b642cc037b38e6072566221eec27,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm-tools/src/main/java/solutions/pointzero/symphony/pm/tools/StateDatabaseTool.java,1,AM,1,203181,418c442255fcb81c8f23bf51254165f687359719e936c886d4f848d90d790007,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm-tools/src/test/java/solutions/pointzero/symphony/pm/tools/StateDatabaseToolTest.java,1,A,1,23994,481250aa3bc06717e4e9d5699b080cd55e5210f650895b2c865997d9094f2292,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/policy/policy-rule-tables.sql,1,R,1,30563,bd4cb2a4667b4e062eafa0ee98bda6575bf9dabebc296f2208629ee4bb4cab99,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/action-decision-suggestions.json,1,AM,1,5186,2f81fd30bcbeafcf3d37c22b3317890698df0362224bf95c9aa9e1ea2ffde4fa,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/action-ingest-strict.json,1,A,1,276,cf0b7cabd047fcc37e7cee59efd59c0a49372d66e343ceaed02e5b3877403571,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/action-items.json,1,AM,1,4609,1e98007113516710f4bb90bf482951b8eb1ffb804d44e0a6afc11d7415c18d93,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/action-owner-summary.json,1,AM,1,293,1ab3e4cac3c55e3860d7045419d11eac9f923e1bbb845d45007171d2402cfcd3,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/action-sla-trend.json,1,AM,1,487,f29658def7ac9bb47eeae76d3a0fc4370b96f14b4fcfb272cbd353868102c508,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/application-realm-policy.json,1,AM,1,26418,1ebe4d2ab724d656bc8cefaf33d7438dd19803615f1b6f77814e75257ce53444,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/boilerplate-package-files-with-context.csv,1,A,1,31837,3be5749f7202c016400f5de42c656051ba7d4684bb57078773aff375bf0d9051,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/boilerplate-promotion-status.json,1,AM,1,13420,7d2b46ae3f65908e8a46df2ef9acf3375bca8fa126bea95b794d3f0f8a3de232,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/boilerplate-realm-policy.json,1,AM,1,27402,0e97375e0fd01c6b4de37d266c7e16b597829235aa4b0157f03a4687979e3d34,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/cross-realm-action-token-search.json,1,AM,1,122,803e6ca965a70ecec09bbb7ec7ecefce085655333e846eef0def31d398552e12,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/cross-realm-token-search.json,1,AM,1,46901,bb0b944334dc58f23c9a3a606bcd49bce88bc14273c3f997e1b62a9a78238983,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/data-dictionary-lint.json,1,AM,1,841,2892f2d8ccd3abac1b99712124adf4f02dbe4bd8a9d15ec0d9bc3b4fcabcf879,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/data-dictionary.json,1,AM,1,19535,b5a605fe4c631016b9ea2fc61787ea0f9b3780cd73a31840bca570cd81d6c472,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/decision-priority-queue.json,1,AM,1,4629,68544f34bdebfb3345724b1d2c78dac0e1c87ac1ccf593481eee69a1538fc013,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/documentation-manifest.json,1,AM,1,16838,f244b1842c69202d8898788e682af6edf7e509ecd31f0c4d810484a9feda5c40,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/environment-dashboard.json,1,AM,1,373,17b58db1ccfac106242d673e54e65c7659b02d5c89f7993d9e841f1dc4864a9c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/environment-health.json,1,AM,1,1164,d6304b9e586cb994b5c31239fe7cdd31212668858b25a88e624f2e7f98c142fb,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/governance-alerts.json,1,AM,1,5181,f7b879e83f072e81a5a25815c4a298ef77086e2b84ee56aeb4a81009f3915deb,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/hardcoded-critical-path-gate.json,1,AM,1,277,0054098d2c204a34cdd2e446b7c2ceeeff2cfafff0116da00d2d32010b01b231,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/identifier-registry.json,1,AM,1,89350,d05aee99e2907295f40309adc6b4057c4eeaae960542cf3322835c8e74dff8e1,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/issues-effectiveness.json,1,AM,1,8878,b86ef0b6ead2995718a956b5f3c963699d88fb70819e50252e3da4df23e5ffd0,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/issues-log-tickle.json,1,AM,1,7672,2383a2af14fb79df78e2f98ce530fb10e0120846f7354ecaac1dbc6a18ff111d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/knowledge-base.json,1,AM,1,15373,4c9a19e88785b90e37da4cead96793dd8b29038003cdb0ad626ce60544f8386d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/managed-tool-inventory.json,1,AM,1,545,8333da9053b542684b70c96ef3c95d618e322d656f1dc52c387934245fc32cf6,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/pm-console-stale-cleanup.json,1,AM,1,450,b72010f00e607df02b94c40f55e19927233deb2d84fb96548c9041bd98d95e8b,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/pm-realm-policy.json,1,AM,1,25679,7af2fede27019bc338506b10605e806b7345d6c8149634f91d70aefecd4c58f6,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/policy-rules-lint.json,1,AM,1,487,07e24a153e0f7a4821d998ef02039e30b1fb37e4236c8bff278bcbf4ef0f7fe7,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/policy-rules.json,1,AM,1,32189,9fca7e2e989874f2c6adf56479c2b53f7af53cde203340be8bf37cc0bd0f706d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/presentation-ref-lint.json,1,AM,1,453,e5790feb28763deaeb0a97f13959bd94ee9f7cd768ef8e30304f378b281e871f,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/project-plan-commit-marker-lint.json,0,??,1,426,0d2245b1b2debf96c2e52e3fdc4f08c92b5e8d28bd1c06096b1292595deac227,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/project-plan-next-step.json,1,AM,1,5903,d766ea3f36b305fdb6707f814764eb965dc0cb6e14ccd8950c54c196a45f5f07,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/project-plan-progress-application.json,0,??,1,11385,e43c837f62b9294de684dc4bf400cf109937643f10538c745b1d4e669a93084f,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/project-plan-progress-boilerplate.json,0,??,1,14632,baf749daa2ff4cfd3ad29b97924a23ddddaef28b5c3ac53bf5e8073e25b2b8e1,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/project-plan-progress-data.json,1,AM,1,27141,895bbfc7b51f7e3079259f61312c3ee7c8a546cb6027ded9e34a45269a99bab6,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/project-plan-progress-pm.json,0,??,1,16213,c77971764d72c330d1845102892a8b01eace04403bc7233c879fb95bac0a7e7c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/realm-knowledge-link-gate.json,1,AM,1,848,725aee23d4c6336b730abfbe800088e6a39be7b5e49f644e29cee9c9c7b957fb,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/realm-knowledge-sync.json,1,AM,1,1124,15a295e3ad8a9bce75c0d5ff8eddcac925a131619e3667d2464a0b27f55338fc,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/realm-policy-diff.json,1,AM,1,671,fabd7ee873e3357e1b89aba773cc7e32a000fe71450212722ed8dd219c6b0c32,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/realm-policy-sync.json,1,AM,1,500,ad8e2735f29ab831cec16ee00cbb5e517ace33c7f78657657e858661ddb60ea7,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/reasoning-drive.json,1,AM,1,3520,5f347bcfe351457d98f6accc67bef34b13f0bcd9c178142fe6fad5992ed5d8de,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/repo-file-inventory-with-context.csv,1,AM,1,143616,e83cc86a12c3e2bdd2552f6f1eb4b7439d013df0a971855194e38295cba58cb0,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/slice-manifests/,0,??,1,160,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/sql-authority-application.json,1,AM,1,227,48f50bfb47f3d89f017746c53a76f5da459e4bf9c9d6cc65ef8e20dd7efad1cf,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/sql-authority-boilerplate.json,1,AM,1,227,01d34ac9f0e44a37a5de10cbaa95aa03b4f0c658a240a6d891a5db3a8356432e,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
