path,tracked,status_code,exists_on_disk,size_bytes,sha256,source_table,generated_by,reporting_task,maintenance_context
.gradle/9.0.0/gc.properties,1,,1,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
.gradle/buildOutputCleanup/buildOutputCleanup.lock,1,M,1,39,08d87bfc6f7d230a73fb33ba18cb41eb2221daaf560d2f95f3e2b5d593c6d8bc,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
.gradle/buildOutputCleanup/cache.properties,1,,1,51,51107c2b258d904ee868610f6b40bbe61e7687873b6a89fefb13cc29730eb0ec,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
.gradle/vcs-1/gc.properties,1,,1,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
.idea/workspace.xml,1,M,1,7827,245171092b5054b183cbcf82d1cb82b43fb654d8896f86a38291a9a8dc5c38a6,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
AI-POLICY.md,1,M,1,27854,8910052792d40ebbc3f01bc749368157d18307377734553e4cd960fdbd8f4ae6,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
README.md,1,M,1,19897,6585d7bbba25aecbc7ec55dafdbc10257190f396feb544c24fda569c1f63d45d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
SESSION_CHANGELOG.md,1,M,1,77736,782761194eb541fe3795ae9ab2be5d057bd0df90135c992ed9ef6f53d7a8e43f,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
build.gradle,1,M,1,126314,a137c731a7cabcdad61022df27213991363762a099ad4c7e1f40c37ae900a541,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
build/reports/problems/problems-report.html,1,M,1,141082,52ec54341f5ae22b971d706e6676a6716662f9a7f2f79ffa9a3653bd50ed9b51,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
gradle/wrapper/gradle-wrapper.jar,1,,1,60756,91a239400bb638f36a1795d8fdf7939d532cdc7d794d1119b7261aac158b1e60,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
gradle/wrapper/gradle-wrapper.properties,1,,1,232,9ba4f8c8258f3d6d74144493b9e3e80e470a7b05cf34ce392a60d0e4fb9fc504,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
gradlew,1,,1,8070,f96a757581fe5292465e3f3393380bd11fd8086d450b92e7c693da6513f583fe,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
gradlew.bat,1,,1,2763,af835f98787e9269af5a046edcb821a592fed372139df7b947b471a63cfc236b,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/docs/API.md,1,,1,9387,b4e83f9377a9a39c38e919af8576e3d2c475a5e53fc4b3e1e6698fa0f3e252bd,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/docs/CORE_DERIVATIVE_MODEL.md,1,,1,1659,f419b615cf65e24f305193f90f3dde859154248beb3fa85416fd716794b55e47,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/docs/NEW_MACHINE_BOOTSTRAP.md,1,,1,1291,e6ba2850d749640918a7542daf88f9d0de0e9c77220eacf75fce928dc29b03a5,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/docs/SQL_FIRST_WORKFLOW.md,1,,1,16040,a6f2e56aa0b9227b2ac8c276a0f325ebb082eabc23a9fd0ee3f7f7f2dba9b177,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/docs/boilerplate-sync-candidates.xlsx,1,M,1,10620,d6750cd37dcf7000d05e7d451f6236990652cc0af0c140c257d23836c25aa6e0,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/docs/fidelity-corpus.txt,1,,1,241,07972cb9a76e912e2c76dc33d0521a7e8eef7fe9451c9dd0167e4bd6871f575d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/docs/issues-log-template.csv,1,,1,275,344c8e1f896da05226f17ce1ccc16eedb36bd7924c13f7545a3c89f5b3c176ce,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/docs/issues-log.csv,1,M,1,14767,15ac2a3e8ae3307dbaedd574918dee0ad7cb189b3f04f657a52acc47c0dcf41a,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/docs/policy-governance-events.csv,1,M,1,3692,490587ece8db93d1e183464a828911e48c31f3b3d189cf4b4cfe63944fae89e4,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/docs/policy-governance-events.xlsx,1,M,1,5020,82bd3efcdad5ae19591ac9c3370e980ae0d45ffce496f43489d8f452f97c1bea,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/docs/project-plan-progress.csv,1,M,1,19743,47cc164999025ad3f45b62e9012b9aafc463a1cf75b31fc08204f9d30215da05,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/docs/project-plan-progress.xlsx,1,M,1,26577,7c2a1d3c3fbbc34b096b3a6af25accfe0b785754dba19618e99100e4c4c4c696,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/docs/project-plan.md,1,M,1,9828,d60cc7e9fe371bb17041fb619b35f0aa8493fe7f3c2da9b6b688e1f394ec43f7,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/docs/update-packages/README.md,1,,1,250,074433f3576708c494241bec51652fd40ef64e5ac7dcabfc30b99f7a15549677,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/docs/workstream-i-closure-report.md,1,,1,1841,95e7f182465a15e6cc2495917bb2964460b4be6b20b11e889e572f464e368fdb,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/docs/workstream-i-scope-of-works.md,1,,1,5205,ef8544c109bc10bedd06295f669fbcdf73c3156e1f7e8db13375ba96153b3349,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm-console/build.gradle,1,,1,454,57bf41851234afeb13a6747749524fb30a9350f5a7dc4afdf8a07767feb2052a,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm-console/src/main/java/solutions/pointzero/symphony/pm/console/PmConsoleMain.java,1,,1,75379,a634427c430e23630f14b1f81b9fc4cffe8047e04122fcb7d40e72611f85e1ea,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm-console/src/test/java/solutions/pointzero/symphony/pm/console/PmConsoleMainTest.java,1,,1,3167,d952dda6f01bed643bca456e8eb5cd3e4eb54f4b8ebc83a8d855507697a031f7,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm-tools/build.gradle,1,,1,390,b45a96a1bb89b33ff3379fe301ef21bcf3af7cd97ab5d7048099660aee5137a9,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm-tools/src/main/java/solutions/pointzero/symphony/pm/tools/BoilerplateSyncWorkbookUpdater.java,1,,1,18283,20c3603fe10ea33dc3d48bb2e7b6a806c19df61bf19037c53ebe0ecbc68c7c3f,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm-tools/src/main/java/solutions/pointzero/symphony/pm/tools/PolicyGovernanceWorkbookUpdater.java,1,,1,5953,c42bff43bb409866e8ccc7745c45e745541e8296d080665f428830bbf8a8c53c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm-tools/src/main/java/solutions/pointzero/symphony/pm/tools/ProjectPlanWorkbookUpdater.java,1,,1,22324,1dcd63961590e45d8c39416334d9d45be726b642cc037b38e6072566221eec27,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm-tools/src/main/java/solutions/pointzero/symphony/pm/tools/StateDatabaseTool.java,1,,1,203181,418c442255fcb81c8f23bf51254165f687359719e936c886d4f848d90d790007,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm-tools/src/test/java/solutions/pointzero/symphony/pm/tools/StateDatabaseToolTest.java,1,,1,23994,481250aa3bc06717e4e9d5699b080cd55e5210f650895b2c865997d9094f2292,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/policy/policy-rule-tables.sql,1,,1,30563,bd4cb2a4667b4e062eafa0ee98bda6575bf9dabebc296f2208629ee4bb4cab99,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/action-decision-suggestions.json,1,M,1,5186,8d42d696cf3136b5f98f6cbcb20bb5f4dce209da4b1512ec91c202df42723687,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/action-ingest-strict.json,1,,1,276,cf0b7cabd047fcc37e7cee59efd59c0a49372d66e343ceaed02e5b3877403571,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/action-items.json,1,M,1,4609,c285f1149d70f6ed26ceba9adbd7b41ed1d1a5685eaa6c130ea59e3326ef56dd,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/action-owner-summary.json,1,M,1,293,9aee8d15fc100fd0dd54eefab5d9aad086ad85b461c0cdf74855e09bef99d04d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/action-sla-trend.json,1,M,1,653,dcd17c5875f5d2c8674a86452e80d0ad65999d3ed78787e8067943021dd41d99,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/application-realm-policy.json,1,M,1,26418,ebb1736f76ab7a4b9eabc12065a80bac2a517e374db2e5237b8e5e8abc563374,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/boilerplate-package-files-with-context.csv,1,M,1,40236,fc1fc60c9a9bd7f54f489f73470dfdfc5a652652ca88fd7c3f84bb809ca8319f,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/boilerplate-promotion-status.json,1,M,1,16890,c6e37ece9ed44b985fec35cc0c50bda1f186a9c8f69be38b57593334c49cf137,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/boilerplate-realm-policy.json,1,M,1,27402,7b0d638035a0901bb92fba3602b0db45f1febd3b31ba396749bdfd9c3017f25d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/cross-realm-action-token-search.json,1,M,1,122,68c98fae48ef2d66aa62c40b61ae64166153124550e741cf7b9b4f0ebc71c18f,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/cross-realm-token-search.json,1,M,1,47606,ec12c5575f046ebcbd669c6f37f5a2f548e039fec43c426094ce2a512a9b4cea,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/data-dictionary-lint.json,1,M,1,841,50763d870cc84a20150de42145b1d4719e8f138d37527605729bc4e59122f2aa,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/data-dictionary.json,1,M,1,19535,7eaf4242f3b20b41e2b73fc765272430f9575ece85e81d82c0cfe4cf17322dfd,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/decision-priority-queue.json,1,M,1,4629,d7c71bf80ba7d2a05d86d952369481365bd1c9869843bc88f5b878ac37e0ba21,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/documentation-manifest.json,1,M,1,17292,8833f310d2ed87ddccdd857db391765239dc084a7da3a9944f7b6881c5a4ec75,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/environment-dashboard.json,1,M,1,373,ce85392c0ad66d95b1dbe300c1301c74725d561b33e97ce1afa2c96a753a85ee,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/environment-health.json,1,M,1,1164,6071f09ed16da91f614ed35b72d6a19598df6fde57df9b4e6d23968e9e3ed7b6,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/governance-alerts.json,1,M,1,6540,5e516e0b1e3728b5f6912d8db1b88c5a2f878f952e44c302d555f4bc9ffe4a33,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/hardcoded-critical-path-gate.json,1,M,1,277,122a1aceef5a07253bee9b365116507194c0354cc68fc2bac21b0a9b4a8b7bc6,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/identifier-registry.json,1,M,1,102378,4e69c8ae61ec488a3ccb11f82c11a3e6e6d5f589b6dd8792bb74c5c96418fef9,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/issues-effectiveness.json,1,M,1,4360,0234e81c3e8dec01aef1c5201c19f5787d38ad818f7052005f228e60062a430d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/issues-log-tickle.json,1,M,1,3153,b5a903065748a040cfb21a4a4f1743857ff0206a00baf6cef981e8570b76e3e7,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/knowledge-base.json,1,M,1,15373,893ebd113924092e65d3e127dc477dcb4cbe490b78372a15053fc017e86ca8dd,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/managed-tool-inventory.json,1,M,1,545,cb505da1b110f9d4d65c48a29d8e49edd221bab66d73208f43b3bf557ffea874,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/pm-console-stale-cleanup.json,1,M,1,450,299f71c07105e49fac3fec0179686ab69e7a09c8d3f3e210d1c6be94997b23f0,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/pm-realm-policy.json,1,M,1,25679,ae2bf0d74672c99e09080cf6c5043f9357c73c04e93cf1753a476e43149e4eaf,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/policy-rules-lint.json,1,M,1,487,dc662d2edc27ef0cbfe106fb118ab47a2032e3a5b85210ad31c5fabdf1618777,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/policy-rules.json,1,M,1,32189,19888513ab2213d1be5a4057568b5bfb157ee2e74eba3ba52044bce4be7b188b,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/presentation-ref-lint.json,1,M,1,453,3310ce42bea6592055bb27eefc8db4bbba48d19a7dbeadb182f4d461afd4a1f8,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/project-plan-commit-marker-lint.json,1,M,1,427,32fc4de5b0bba8b09c60e177a6a9b8638394cf2584f32a39243e42a00a24f794,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/project-plan-next-step.json,1,M,1,5909,b0d4a9cb8e12142314cb9d57dc1a2c1f238f46e6cbedc3fb107db8a6ba6f6d84,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/project-plan-progress-application.json,1,M,1,13468,b46144c0303cd88517a08c321041b20d27792ecde7ff984383c4788219b9c2f3,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/project-plan-progress-boilerplate.json,1,M,1,11684,218986c485b23d3172d6d6b6a96b86a1fd5b3f86206d30fa1da506ef39248ffb,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/project-plan-progress-data.json,1,M,1,24640,e89465b10909f8a7c32f7a99d79f0d5536223155ebf29bd16c4bf7b12a8e0815,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/project-plan-progress-pm.json,1,M,1,11706,9e448eb50aec025be17d7824314e7d2ce5b5cc4f816e626f8f7a44dcbba4d8f5,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/realm-artifacts/application/latest/index.json,1,M,1,2527,dd00d95d1dcb90ca4bd7bd8d03a8a001a6aa934191cce2e9869856fce6ce2f9c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/realm-artifacts/boilerplate/latest/index.json,1,M,1,2719,d6ea7ddabf6aeee3b10288ff65d5c5097e53b738ee64d30d309a983e0bdc02d2,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/realm-artifacts/index.json,1,M,1,621,e08f8460fd5649b454e6a0c31365faac9def5508ff82410f387b2c239aa47d6f,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/realm-artifacts/pm/latest/index.json,1,M,1,10675,a0ad14c7dbf40b21ab1f81c78c479996eb8b942b51cd6b2b66869661967b13a8,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/realm-knowledge-link-gate.json,1,M,1,848,dd66474e37680ade6ce87bd959f71b544e73457933d052932408280687d5d7ad,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/realm-knowledge-sync.json,1,M,1,1124,73473ec81ff95772fbb4802b3b02ae0e6d82343cf7b43fc6ceb8bb25209239e4,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/realm-policy-diff.json,1,M,1,671,7bc6ccf23549b0eba495159188789a110f222674eb4aa20fd126fcb8e61f4d49,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/realm-policy-sync.json,1,M,1,500,e64ba6ec5a76bf7a35d7cffe2e920a4fee7bfb207973e00b1044aef350b37c58,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/reasoning-drive.json,1,M,1,3520,55e83841c2872c8d06dd1dc6d04c320e8fd0a5fac1992831ccee0a689422a6ba,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/repo-file-inventory-with-context.csv,1,M,1,128303,6b3dbe2ce404039066649fb5360e80eeee4a0759ebad87cb973b71ef79340228,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/slice-manifests/slice-management-paths.txt,1,M,1,4176,1275f6f8a4555e170f098459f14d3465d2720adf6e73bb9aac7fadc56b304f2a,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/slice-manifests/slice-policy-paths.txt,1,M,1,13,2f84cc3e29ad45b8f6761255c3f955b7c662e7d5729ab751d3ed079aa62a2e2e,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/slice-manifests/slice-product-paths.txt,1,M,1,3077,937b8268918162f2fefb8ad13ca95b02b73e22eb84b4cd27545b3f96ec75d323,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/sql-authority-application.json,1,M,1,227,d6e5001222ebce8645efde4342dbf82266d96b49a87aac0ee1fbbb4d2e324f31,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/sql-authority-boilerplate.json,1,M,1,228,c9a8ccf43774cbe98b73c9eed97c5575444b7331c47a5cda141592b11404b3a8,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/sql-authority-pm.json,1,M,1,218,c17e3c94de2848e02750a62901d4c6fc1726a639026258644cd0a7b9a8ec9074,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/sql-coverage-application.json,1,M,1,330,90f287190ebbccf2fe0fa11caa557dc1aa426c132355efa4dc1212f792ee3e7c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/sql-coverage-boilerplate.json,1,M,1,332,62d4d14c50d7bec4c785a2816e6ac1e176590e8ac47e1e582d2d304056a20f12,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
