path,tracked,status_code,exists_on_disk,size_bytes,sha256,source_table,generated_by,reporting_task,maintenance_context
.gradle/9.0.0/gc.properties,1,,1,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
.gradle/buildOutputCleanup/buildOutputCleanup.lock,1,M,1,39,c68022971fb09942efab54e85433f4301c648d71091ba1152b899ed9ba5d877c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
.gradle/buildOutputCleanup/cache.properties,1,,1,51,51107c2b258d904ee868610f6b40bbe61e7687873b6a89fefb13cc29730eb0ec,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
.gradle/vcs-1/gc.properties,1,,1,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
.idea/workspace.xml,1,,1,47378,87b74d9af868d15de8ad224d235c38383367cb73b18a494129b8cfb288add261,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
AI-POLICY.md,1,M,1,26521,90a27082d5f08b4252688789522f377bcfe30170a068194e394e6c284f455407,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
README.md,1,,1,18875,6c0b2e9edf02a4ac25047a2913fc6b7fd9db8ab935f610879d6a80740d792df0,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
SESSION_CHANGELOG.md,1,,1,75511,08fbd08e53d93534234c028ca3cf21b0bef9bf90ba353bebc4c2890cc520d50a,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
build.gradle,1,,1,122402,11b9decd3f1565fa9b8e4b88fd54677ed55d42fde7ea42f0ffdd1fd22baebe5b,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
build/reports/problems/problems-report.html,1,M,1,141008,4a3945761815531c8256fc99325a47b74661739de4b531f60f2ffbeab20cf863,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
gradle/wrapper/gradle-wrapper.jar,1,,1,60756,91a239400bb638f36a1795d8fdf7939d532cdc7d794d1119b7261aac158b1e60,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
gradle/wrapper/gradle-wrapper.properties,1,,1,232,9ba4f8c8258f3d6d74144493b9e3e80e470a7b05cf34ce392a60d0e4fb9fc504,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
gradlew,1,,1,8070,f96a757581fe5292465e3f3393380bd11fd8086d450b92e7c693da6513f583fe,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
gradlew.bat,1,,1,2763,af835f98787e9269af5a046edcb821a592fed372139df7b947b471a63cfc236b,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/docs/API.md,1,,1,9387,b4e83f9377a9a39c38e919af8576e3d2c475a5e53fc4b3e1e6698fa0f3e252bd,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/docs/CORE_DERIVATIVE_MODEL.md,1,,1,1659,f419b615cf65e24f305193f90f3dde859154248beb3fa85416fd716794b55e47,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/docs/NEW_MACHINE_BOOTSTRAP.md,1,,1,1291,e6ba2850d749640918a7542daf88f9d0de0e9c77220eacf75fce928dc29b03a5,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/docs/SQL_FIRST_WORKFLOW.md,1,,1,16040,a6f2e56aa0b9227b2ac8c276a0f325ebb082eabc23a9fd0ee3f7f7f2dba9b177,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/docs/boilerplate-sync-candidates.xlsx,1,,1,9444,dd97a0a66100df7e8e7e14115ccdf1e9e5340e797f4131839b064bf1ce7566bd,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/docs/fidelity-corpus.txt,1,,1,241,07972cb9a76e912e2c76dc33d0521a7e8eef7fe9451c9dd0167e4bd6871f575d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/docs/issues-log-template.csv,1,,1,275,344c8e1f896da05226f17ce1ccc16eedb36bd7924c13f7545a3c89f5b3c176ce,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/docs/issues-log.csv,1,M,1,10341,3a98679420a73d4c238a3b0abaa639be66414bc7066c72af41046675b062e641,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/docs/policy-governance-events.csv,1,,1,2851,2350ad331c3ddb2dc8f5128bd16fecf8a7a6061af07fc7fc1f3cc55c866aad25,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/docs/policy-governance-events.xlsx,1,,1,4670,4923d44ab7a722f18edbaef91b62de7fc245f409cf4dee862872c37651f955de,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/docs/project-plan-progress.csv,1,,1,15293,c07c4fbc828387bd7fb9d3fecd16f84e02ab872675deda11bc87ed9ec1d5e4a1,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/docs/project-plan-progress.xlsx,1,,1,22202,8cf94bdcd014e353d6c961997b87ed650d4c219079742f44916ccd7ec2658b1f,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/docs/project-plan.md,1,M,1,9767,81fffe8bb37009000e2808c2cebb9bfd7c48f2d3f6655213ae79c652df8b34b3,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/docs/update-packages/README.md,1,,1,250,074433f3576708c494241bec51652fd40ef64e5ac7dcabfc30b99f7a15549677,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/docs/workstream-i-closure-report.md,1,,1,1841,95e7f182465a15e6cc2495917bb2964460b4be6b20b11e889e572f464e368fdb,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/docs/workstream-i-scope-of-works.md,1,,1,5205,ef8544c109bc10bedd06295f669fbcdf73c3156e1f7e8db13375ba96153b3349,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm-console/build.gradle,1,,1,454,57bf41851234afeb13a6747749524fb30a9350f5a7dc4afdf8a07767feb2052a,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm-console/src/main/java/solutions/pointzero/symphony/pm/console/PmConsoleMain.java,1,,1,75379,a634427c430e23630f14b1f81b9fc4cffe8047e04122fcb7d40e72611f85e1ea,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm-console/src/test/java/solutions/pointzero/symphony/pm/console/PmConsoleMainTest.java,1,,1,3167,d952dda6f01bed643bca456e8eb5cd3e4eb54f4b8ebc83a8d855507697a031f7,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm-tools/build.gradle,1,,1,390,b45a96a1bb89b33ff3379fe301ef21bcf3af7cd97ab5d7048099660aee5137a9,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm-tools/src/main/java/solutions/pointzero/symphony/pm/tools/BoilerplateSyncWorkbookUpdater.java,1,,1,18283,20c3603fe10ea33dc3d48bb2e7b6a806c19df61bf19037c53ebe0ecbc68c7c3f,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm-tools/src/main/java/solutions/pointzero/symphony/pm/tools/PolicyGovernanceWorkbookUpdater.java,1,,1,5953,c42bff43bb409866e8ccc7745c45e745541e8296d080665f428830bbf8a8c53c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm-tools/src/main/java/solutions/pointzero/symphony/pm/tools/ProjectPlanWorkbookUpdater.java,1,,1,22324,1dcd63961590e45d8c39416334d9d45be726b642cc037b38e6072566221eec27,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm-tools/src/main/java/solutions/pointzero/symphony/pm/tools/StateDatabaseTool.java,1,,1,203181,418c442255fcb81c8f23bf51254165f687359719e936c886d4f848d90d790007,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm-tools/src/test/java/solutions/pointzero/symphony/pm/tools/StateDatabaseToolTest.java,1,,1,23994,481250aa3bc06717e4e9d5699b080cd55e5210f650895b2c865997d9094f2292,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/policy/policy-rule-tables.sql,1,,1,30563,bd4cb2a4667b4e062eafa0ee98bda6575bf9dabebc296f2208629ee4bb4cab99,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/action-decision-suggestions.json,1,M,1,5186,9cfff560819d02c293407371d6f50eb0e0cc5575bacfa53ced1e0437bfd7225d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/action-ingest-strict.json,1,,1,276,cf0b7cabd047fcc37e7cee59efd59c0a49372d66e343ceaed02e5b3877403571,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/action-items.json,1,M,1,4609,4d6f036568b940ac328f6e3ae1d8a2fc15b6f3e100b5f8b08866524e2658432d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/action-owner-summary.json,1,M,1,293,10ec19af4f81a73cda2c0a8ffaf902b79da7f4b779f253a625da7947ac45f86d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/action-sla-trend.json,1,M,1,487,f765390870f27ee86b591a5f59a5676068f92aac1c6e7f86bb14a68218eb6660,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/application-realm-policy.json,1,M,1,26418,201cd5bcc0922e31caa77027c219d7757d12195f6f449b655207fa771987f943,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/boilerplate-package-files-with-context.csv,1,,1,31837,3be5749f7202c016400f5de42c656051ba7d4684bb57078773aff375bf0d9051,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/boilerplate-promotion-status.json,1,M,1,13420,578d42c1576e1c27aed31814e48b6c62dec0f03cb2a31009bd51c142339c1005,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/boilerplate-realm-policy.json,1,M,1,27402,a244a58c3522f0a4115cc5c7955a6bbb6e6b5e0e80af1b30cf5ceff6db3c4886,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/cross-realm-action-token-search.json,1,M,1,122,de7dc04b6b29c802152b20653203dbb03d8a7197f3a2b49287f09b8b26d16ad4,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/cross-realm-token-search.json,1,M,1,46901,cb7c38ed7b5943a6d416cdef9ee7c7c210cb4060006d3fe0f4f0cc3e8519c319,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/data-dictionary-lint.json,1,M,1,841,d1433ed62ead6d588db842b0ed55992c20e5c87aa2e4ed1f3018778e22166b1c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/data-dictionary.json,1,M,1,19535,791ae56bb501e24bb504fd19e2740e5638e7504fd6822f99743c9a6b8c123931,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/decision-priority-queue.json,1,M,1,4629,3e3dc624c139e4f896631e8bee9eec60b5df7ef711eda99165ae83156e62e8d6,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/documentation-manifest.json,1,M,1,16838,89567a5aa14a149489861cbcaa99817caa4b8a4d24b0e10f24e8f20e59307899,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/environment-dashboard.json,1,,1,373,4146e827810803b80ab1270a5981798eb4ee228167374349c7a5f6388d76d93d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/environment-health.json,1,M,1,1163,61953528774b4ac46e8d5e9d435ba39ce94b1f45a28c5a4092abdb9058defed7,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/governance-alerts.json,1,M,1,5181,654efcd04e7da7a653ce78f386ed11cd9e1541e0fdbad9feb69054cc641da9bf,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/hardcoded-critical-path-gate.json,1,M,1,278,df3bdeba3dd39b4e8739658a238167b37f675683baa46bf5bb5780dcd8c38031,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/identifier-registry.json,1,M,1,90594,8ff7b1fc5663efb92c5e2bf54c855c681a27505cc981567e9de1509e8fadbb77,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/issues-effectiveness.json,1,M,1,2611,61faf8f2288cc46cba599872c077e7bd3f30e7d1618a8b12d2957321356430c1,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/issues-log-tickle.json,1,M,1,1403,14659c72e2b037d317892c9d1537cea75b07bffd3757d060ababfdcdecb1fa64,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/knowledge-base.json,1,M,1,15373,1a94474e894c0d01b1368ec2a225b05d071abd1bce4c521b18f7223f75c8e0fa,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/managed-tool-inventory.json,1,M,1,545,bfa441868f29646b106fe4da5030d1f453a0b9a005d23f4b98078eee288c601d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/pm-console-stale-cleanup.json,1,M,1,450,8e2e3dc02e0e4f342e7f60e825c78118b15419c7ca9f1d8d3fa4187b84bc8f36,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/pm-realm-policy.json,1,M,1,25679,948baf52b0b27901bff72fa555c461475d30be79c21d58f7f14b2b9a119a83e7,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/policy-rules-lint.json,1,M,1,487,fe6f5285c23f9bf32360ccc584fe980081ac7841d1c5f7db34c763eb420bc0fd,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/policy-rules.json,1,M,1,32189,a3af0b9492558375f15aa5f031d9ace282c358070acf7c70517b3e098506a649,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/presentation-ref-lint.json,1,,1,453,ca366a216cf5d932ec1f87f1f38e50b407c8a65af29708e56ddfa7a663d9b0f5,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/project-plan-commit-marker-lint.json,1,,1,426,9e09ddcb063c347be6a1eb5474ec9a2c9287741c1fc32c7189cf7471433fb0a4,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/project-plan-next-step.json,1,M,1,5799,dcf982e2539ca2ed82e7ff4ea8aed8bd5c72eefc0e27d42c6eb1e1a2ea4fdf6c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/project-plan-progress-application.json,1,M,1,11385,a53c19a975071bce31f61a349b1b202252f029020e7c32d78e3ab2714709e07d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/project-plan-progress-boilerplate.json,1,M,1,11683,192f9c2739e4cdcf6f7ae55cd09db945f0586fcf06c22a5f69c4488b9137ef88,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/project-plan-progress-data.json,1,M,1,22614,65a89563dcce31f9ee4f7672b0ee35d8f351aad35de8a9488e53b085cac52c3d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/project-plan-progress-pm.json,1,M,1,11686,e443c4bfbfb39706c32a62d6c6483677e556875f448e34a6fcfe29385ae32a86,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/realm-knowledge-link-gate.json,1,M,1,849,5a691b76de35722382a2c738677bdc82e5448700737fbaeba90206de460a0594,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/realm-knowledge-sync.json,1,M,1,1124,b9b295fe5d9dc88ba84fd89c063053dfb7c56d24d46a1c67130aff11a7511262,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/realm-policy-diff.json,1,M,1,671,acd38cf186bd6676b852341d0f4e8e5caef05bf2c5cf9e12faf3bb7a041703cf,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/realm-policy-sync.json,1,M,1,500,c7c622268cf0e577f722024859ed6acd36f0dc6a1e41acf7a816721da67566f6,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/reasoning-drive.json,1,M,1,3520,787835069de60abf26bdfd57f0b9451a2ede288060a4d26c2713b0c91827be5c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/repo-file-inventory-with-context.csv,1,M,1,135565,a316c64b57debc1c9f168a14faef75aca614c22cff6ded1463d528c975c4d6f9,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/slice-manifests/slice-management-paths.txt,1,M,1,2991,aae7029ccc214adbc022fce09863ee37958f1c51c9669152856bc9697a001785,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/slice-manifests/slice-policy-paths.txt,1,M,1,13,2f84cc3e29ad45b8f6761255c3f955b7c662e7d5729ab751d3ed079aa62a2e2e,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/slice-manifests/slice-product-paths.txt,1,M,1,45,4a742a7f77be53e2fb7eebe921d7a8b8277b62a791e25a07431d5a77d0e82a57,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/sql-authority-application.json,1,M,1,227,8a25c5190fbd4bf095fc7812b1e1921d711c0f3831d81ce15af7c5312cc2cc4c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/sql-authority-boilerplate.json,1,M,1,227,355b9042e6c1e833481161657f98bbd5f5d5d43b754ef73b90ebe02b45b53829,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/sql-authority-pm.json,1,M,1,218,aef03faf2773719e6a64a4c7f45baa349a8f31998288e856ae16d0019eb5200c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/sql-coverage-application.json,1,M,1,330,c012ee1cae6e240fdab02eaa83e6357ec1f481db3d8b8db12fa8f318a5370e17,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/sql-coverage-boilerplate.json,1,M,1,330,64cc875d511f1ff2f4bd6e78bc5ed2b3161ed619293731e16b6e79e3e7c91d02,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/sql-coverage-pm.json,1,M,1,321,34e76e573ae4cd09342399ac6269edecab379cdf7256a6520e1c89689c1c18d2,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/sql-reconstruction-application.json,1,,1,227,887cb8dc83d5f9edf9cc359c016a8577979cd698d1aae3175f7046fb83ce0b85,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/sql-reconstruction-boilerplate.json,1,,1,227,58e15f167c2ab19e0dfc07ec706195b6b2440447a0e6f333d2e336ea83dd2e62,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/sql-reconstruction-pm.json,1,,1,218,ceebad868b08ffadb41af4a0d3b13b3faef6104d8e69554fba7a509854cf316a,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/tool-argument-compliance.json,1,M,1,92018,730fd1c6b6f934abbd89f37bfc5f5aaa7d83b786469d45fbb504259da4b3fc71,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
