path,tracked,status_code,exists_on_disk,size_bytes,sha256,source_table,generated_by,reporting_task,maintenance_context
afp-api/build.gradle,1,,1,34,208442ed66a7a17a4f1b6bfb9c660912eb511de0a6e48e17ed10551e6d999d31,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-api/src/main/java/solutions/pointzero/symphony/afp/api/AfpConverter.java,1,,1,738,9efcb28b21d20d56ab6757bd7b248064d56db7078577ed9955225e656e2514d2,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-api/src/main/java/solutions/pointzero/symphony/afp/api/AfpConverterConfig.java,1,,1,2713,20024ed2b3c5e0df228926fef9919b14e7908fdb1c93f92961f0e45ece42d22a,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-api/src/main/java/solutions/pointzero/symphony/afp/api/AfpConverterFactory.java,1,,1,5457,e7ecea19cb0d78573977155d3933ccaec75b8a9d5339aace0cdd04eb6b3fb4c2,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-api/src/main/java/solutions/pointzero/symphony/afp/api/CancellationToken.java,1,,1,284,8c621468d97c5fa5afec91bfab2e1db02c637084b78945dd6e9c5afc2fac22fe,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-api/src/main/java/solutions/pointzero/symphony/afp/api/ConfigurationException.java,1,,1,358,fed01e17bcd7cec83b6cfec650ca8fb83c02db43361b508ba6dde59183df01a8,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-api/src/main/java/solutions/pointzero/symphony/afp/api/ConversionException.java,1,,1,563,00f652854acc28084bc555effca2aec17863b0071475dce616746baacd0e2934,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-api/src/main/java/solutions/pointzero/symphony/afp/api/ConversionOptions.java,1,,1,3912,7d9419013d440ec994b68aec9d09dc57b37c575bf6a9b22b8ec083ba0c29fb12,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-api/src/main/java/solutions/pointzero/symphony/afp/api/ConversionRequest.java,1,,1,2253,12b0035b5076b46177f07b68e01f1aa5985fca688661f54f3f69874c996415c1,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-api/src/main/java/solutions/pointzero/symphony/afp/api/ConversionResult.java,1,,1,1714,9e2ee7536a55645219ff2945f6f1717e139932fe8152bfb836321492d9a93fe3,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-api/src/main/java/solutions/pointzero/symphony/afp/api/ConversionWarning.java,1,,1,310,6754512c2ae6099e4939fe54c2ae8fdc90d9c3b431e7a5bc912ac67cd8e57925,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-api/src/main/java/solutions/pointzero/symphony/afp/api/DiagnosticsPolicy.java,1,,1,384,f1206d8c535be35897ae6ae7057a733b8fb2853fd5bff8440629ba8e852e0031,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-api/src/main/java/solutions/pointzero/symphony/afp/api/FontPolicy.java,1,,1,256,ee310bbef353dc037c318fa2ecc67b539b0c18c594a923380649eba8e29706bd,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-api/src/main/java/solutions/pointzero/symphony/afp/api/GeometryPolicy.java,1,,1,268,5f6ed64bee33a9532740c9bd10d5d4db2891cc9ebe8e790a6bc24c6c06c508c6,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-api/src/main/java/solutions/pointzero/symphony/afp/api/Limits.java,1,,1,731,4afadaed12f80b3ac6a8946a9fd1d6e7a8d748ccfb7242f73efc29eae8070717,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-api/src/main/java/solutions/pointzero/symphony/afp/api/MetadataPolicy.java,1,,1,268,d58165ec69efd592953dcbe15e990f132fae22e18da07cc66e68514fb6b1e227,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-api/src/main/java/solutions/pointzero/symphony/afp/api/RenderPolicy.java,1,,1,900,6481ee5624a7805597c3d34ea46d1b27c2104aaaff807187f07d3811e25b84f2,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-api/src/main/java/solutions/pointzero/symphony/afp/api/ResourceContext.java,1,,1,1716,9020acba0ad5785b8d377eafd1d42c4e58d62591093d5e868ad4fbcf902340a2,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-api/src/main/java/solutions/pointzero/symphony/afp/api/Severity.java,1,,1,270,c5d452aded55fde44e7b382df60f37bdf872afcb4a2f842ad40992b499e05515,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-api/src/main/java/solutions/pointzero/symphony/afp/api/TextFallback.java,1,,1,379,0409c043767b3b0a6e6a3b20ad01ba1bdf745b8530daec1d48038cb42e1ee605,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-api/src/main/java/solutions/pointzero/symphony/afp/api/TextPolicy.java,1,,1,419,2611e79fb498b4d2dfc1de8de64e559c619a159161e80ee79fa42d5ba9437c6a,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-cli/build.gradle,1,,1,1926,18f508fe3c915f16b32c6a70d7aefd06e59d06e8fa80928c57c2cf1a036939cb,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-cli/src/main/java/solutions/pointzero/symphony/afp/cli/Afp2PdfMain.java,1,,1,7361,e503eddb6d8a97690f92eca8195ab4985b9e84773ba6184544541a03c2d919de,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-engine/build.gradle,1,,1,2229,743e4fea5ce22dba81a42f728316e1b7fbe57f2f84356190fb14fe0d7a697e6b,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-engine/src/main/java/solutions/pointzero/symphony/afp/engine/AfpCodePageProfile.java,1,,1,559,b0c8f29b69e4967d031ab3bda0d033ce210d4b76486ee3b7991b17bebf5de359,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-engine/src/main/java/solutions/pointzero/symphony/afp/engine/AfpCodePageResolver.java,1,,1,7646,61abae9ad8f4f9613fcef5e4fd0c7eabbe73b244613cd1c3d530fe204d3d6fcd,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-engine/src/main/java/solutions/pointzero/symphony/afp/engine/AfpDocumentLayout.java,1,,1,436,607d27eddc59c21781180569b72bd699927d684b58989162b6024797431adc2a,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-engine/src/main/java/solutions/pointzero/symphony/afp/engine/AfpEngineAdapter.java,1,,1,316,2eef427b630c6248bb054f2eda9117dd7d77d19bb7cd25758f05aa47c22f92e2,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-engine/src/main/java/solutions/pointzero/symphony/afp/engine/AfpHtmlRenderer.java,1,,1,3468,10f97246a56f02f85e5ac6c650d2d04f9ca1427a12d40b5cc262fbc5cffa53c9,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-engine/src/main/java/solutions/pointzero/symphony/afp/engine/AfpInterpretation.java,1,,1,768,1ed8443af4985891ee2fe56d6f84422161158909ccfd814d5ecb0a7097bc737d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-engine/src/main/java/solutions/pointzero/symphony/afp/engine/AfpInterpreter.java,1,,1,7283,acbb8c150d5a241aeced82746f594257a7dc92640464ee9eef2a144df9bf491e,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-engine/src/main/java/solutions/pointzero/symphony/afp/engine/AfpLayoutInterpreter.java,1,,1,5496,8044de24d3bf8c26fe5a04e154d94cc49a12ee9d265f716a7a9fd34d2d02b044,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-engine/src/main/java/solutions/pointzero/symphony/afp/engine/AfpNativePdfRenderer.java,1,,1,156042,599eeee239c7d7a91dad49af01eabb91ef74eda00d4a0bb3feba24970d6cdda5,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-engine/src/main/java/solutions/pointzero/symphony/afp/engine/AfpOptionRow.java,1,,1,123,c25c6dc9ed05a862b4bc53063e50721dcd35156ac19da0615ed744e6c6389e64,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-engine/src/main/java/solutions/pointzero/symphony/afp/engine/AfpParseResult.java,1,,1,287,ba95b321cfb729e47b0e25b870f5085166f0c4d8e555790165b5da69d553686b,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-engine/src/main/java/solutions/pointzero/symphony/afp/engine/AfpPrintCentricTraceEngine.java,1,,1,16223,a91d2c5f8f8c1520429e84e2a780215a79ca8705092a39b416c2cafeaa22d203,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-engine/src/main/java/solutions/pointzero/symphony/afp/engine/AfpSemantics.java,1,,1,980,2d2e4deff2e84c83965f6939f5b5ef58b98854158af1b0be672aebafca502a15,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-engine/src/main/java/solutions/pointzero/symphony/afp/engine/AfpStructuredField.java,1,,1,604,a30092045e7730608da4e680d2b80a868e8ac05d11fbec7af779703f5675fc8a,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-engine/src/main/java/solutions/pointzero/symphony/afp/engine/AfpStructuredFieldParser.java,1,,1,2620,eaccc425aad82867dca253f16f83575101ffbf2bf9c53212481179919294af05,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-engine/src/main/java/solutions/pointzero/symphony/afp/engine/AfpTextDecoders.java,1,,1,10921,324cbfcb3f10f1d26be4270de4a36d5421760ba95194366ad4b5d06d9f924a05,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-engine/src/main/java/solutions/pointzero/symphony/afp/engine/AfplibSemanticPass.java,1,,1,6720,66333d661c379a25f047dafeaced3d3aec195bc81e55b5b88b7bf9fced67dde9,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-engine/src/main/java/solutions/pointzero/symphony/afp/engine/CliAfpEngineAdapter.java,1,,1,4530,b070a0a8db69dc0d037fb5f6046242d15ebc0324ab03fa72d0aab99540786130,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-engine/src/main/java/solutions/pointzero/symphony/afp/engine/DefaultAfpConverter.java,1,,1,12864,b357afc47cb1b98763063082b24ab6dd34a1ddf1089723e35b0c55cfed336110,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-engine/src/main/java/solutions/pointzero/symphony/afp/engine/EngineIdentity.java,1,,1,126,7614d75d29d332e71a9fd5c1d64bff9bdff0175074f868e714da10218423958c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-engine/src/main/java/solutions/pointzero/symphony/afp/engine/EngineInputs.java,1,,1,653,fc6c0efb8f612875718eeeb0de6496fc25390abbdca3d927b251fbdfd32e118c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-engine/src/main/java/solutions/pointzero/symphony/afp/engine/EngineOutputs.java,1,,1,265,6614255cff22adaa119f537932e0a237f2945852cd712182138f12e99a44d9c1,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-engine/src/main/java/solutions/pointzero/symphony/afp/engine/EngineStats.java,1,,1,191,eef448515ae29df6598974b7788fa8b338373b46208971e3692556827845ed90,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-engine/src/main/java/solutions/pointzero/symphony/afp/engine/FakeEngineOutputGenerator.java,1,,1,131325,ec2506eb237f07feb226833a5991ebb30c2b7180ee109ca51b8452377c2dbd04,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-engine/src/main/java/solutions/pointzero/symphony/afp/engine/Fingerprints.java,1,,1,5378,cfd84e1439a7235f9fed3f06ff63aed5cfc52910be06d792188b700a2b5e74df,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-engine/src/main/java/solutions/pointzero/symphony/afp/engine/ImageResolutionService.java,1,,1,7604,65f56c86e464342b6076109ecf59782f3a2c9806d1be9d56d595ee374f0969f5,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-engine/src/main/java/solutions/pointzero/symphony/afp/engine/InProcAfpEngineAdapter.java,1,,1,1744,a541dfc65ce03277009e2d94b636aa845c211cafb7fa8fb082667a564d61a117,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-engine/src/main/java/solutions/pointzero/symphony/afp/engine/PdfBoxPdfWriter.java,1,,1,3951,6a446397c167b01bdfc5a8ea8ef5d4aa2bb91e777163060235b0a9a1e68e9078,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-engine/src/main/java/solutions/pointzero/symphony/afp/engine/PdfWriter.java,1,,1,709,9ad62342375f8ca49295efc87246cc241d5875bf459dff0c5bfc8fb7b8170367,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-engine/src/test/java/solutions/pointzero/symphony/afp/engine/AfpGroundTruthComparisonTest.java,1,,1,3209,e6847ec4eec36ac3a8f3a7e437b6ad72f22eee4c336c8cbade346d9b2535d994,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-engine/src/test/java/solutions/pointzero/symphony/afp/engine/AfpInterpreterTest.java,1,,1,3912,49bbff0930c535005527f7617f18136d455816ddb16ea553e00c78b1d7fa040a,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-engine/src/test/java/solutions/pointzero/symphony/afp/engine/AfpNativePdfRendererTest.java,1,,1,12999,0388f0496f153d853a2f70390ae259b84d456f8459ee556d6ef992c064dc2c42,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-engine/src/test/java/solutions/pointzero/symphony/afp/engine/AfpPdfFidelityReportIT.java,1,,1,22737,a80c090060895492078c065c627c1811d692d594324f0eedd0bdf984936fe8ca,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-engine/src/test/java/solutions/pointzero/symphony/afp/engine/AfpPrintCentricTraceEngineTest.java,1,,1,3973,95f55bc25cafdae8b7051fdad1afab53618eed73c7e1c4613de3df03dfd1cf36,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-engine/src/test/java/solutions/pointzero/symphony/afp/engine/AfpStructuredFieldParserTest.java,1,,1,1556,21a8c4761dcb898f87d45a4bc7d5bd7919b6277091dface97fb86c5053072981,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-engine/src/test/java/solutions/pointzero/symphony/afp/engine/AfpTextDecodersTest.java,1,,1,1171,a84d4f72f10092337d1e06ffc9875262699cfd0043cf94bbac1f170492e2f0ad,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-engine/src/test/java/solutions/pointzero/symphony/afp/engine/DefaultAfpConverterTest.java,1,,1,7960,2aaee301d5dbfd5dfc99cf06736a2fde26d452660bf2a13c31b194288bfca6c7,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-engine/src/test/java/solutions/pointzero/symphony/afp/engine/ImageResolutionServiceTest.java,1,,1,3169,02561754e30649238e01f306896426f1be2dddaf5a323fdab0eeb06cd3874f79,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-engine/src/test/java/solutions/pointzero/symphony/afp/engine/InProcAfpEngineAdapterTest.java,1,,1,19723,008a40718fa056c12b0c691257a12f578d234ce6aa5151830778b0aaf64572df,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
afp-engine/src/test/java/solutions/pointzero/symphony/afp/engine/PdfBoxPdfWriterTest.java,1,,1,1051,4f9c8c2db39dba9829e4d5fc29b5d85c72fa7bb1dd7b715f52c0796d4c0a3941,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/README.md,1,,1,928,b8b37264b059acbfdaa89b7b4b762185a34975d0ba6776c4ebdbccebe94452cd,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-boilerplate-sync-triage-workbook.zip,1,,1,17545,c412f2cf5714a5d05b067ca40b9446583c16cec59b5456b6ef1e2e3fe5936238,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-boilerplate-sync-triage-workbook/README.md,1,,1,725,26b9d7445301219b65ac7a5c271e0dadf87861b4c9c7e2103f2e0bf4be1d0825,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-boilerplate-sync-triage-workbook/apply-checklist.md,1,,1,974,1e0ce98edcc240eee05ca1f0861da1818fdc3e52a685b9700eecb767defccd41,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-boilerplate-sync-triage-workbook/fresh-session-prompt.md,1,,1,348,567a6d9cbeaa1606aeaacbecfc4c82ffeaf22af89307db651f87119cd9cb6270,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-boilerplate-sync-triage-workbook/package-manifest.json,1,,1,1393,188f72f5ac7feb5bcb9405c3cfb03ecbc11f7e1a90dbe0bf5b76b74f828af3f1,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-boilerplate-sync-triage-workbook/patches/0001-boilerplate-sync-triage-framework.patch,1,,1,30117,8a193644f0b55ac5c26a8b21a4d63301d16d4b1b6d30be06483252af9789a964,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-boilerplate-sync-triage-workbook/templates/BoilerplateSyncWorkbookUpdater.java,1,,1,13855,68981a5ff5695f4a688b977e82c636d57e08283a8730f6164b84065b25a8b444,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-boilerplate-sync-triage-workbook/templates/build-gradle-snippets.md,1,,1,2675,b848a3bcf13bc1152c6a2c6513af777fad78b9a13241b25160d1f0a71ddaa0ea,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-boilerplate-sync-triage-workbook/templates/policy-readme-snippets.md,1,,1,551,4b0b90c6a65cf5fe9928f7241993e85bf83003e4eeabbdb08b7431e32c96ad53,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-consolidated-framework-sync.zip,1,,1,14171,53f5f83adcc325aedf469a2f610463d30950fb9d43922bc8ca377495c646a095,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-consolidated-framework-sync/README.md,1,,1,947,1b139f93d20e267115fbc052eff0097dee08d900e7871ff7668c9f1ca4e50b03,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
boilerplate/update-packages/pz-boilerplate-intelliJ/2026-02-18-consolidated-framework-sync/apply-checklist.md,1,,1,1275,093083eeee79f860007469bcf8722f32490de88981bebb8d31059eb131193a6c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
